,G213X0,G213X1,G213X2,G213X3,G213X4,G213X5,G213X6,G213X7,G213X8,G213X9,G213X10,G213X11,G213X12,G213X13,G213X14,G213X15,G213X16,G213X17,G213X18,G213X19
0,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,
33,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,
36,,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,,,,
44,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,,,,
46,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,
48,,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,,,,
52,,,,,,,,,,,,,,,,,,,,
53,,,,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,,,,,,,
56,,,,,,,,,,,,,,,,,,,,
57,,,,,,,,,,,,,,,,,,,,
58,,,,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,
